id,Gender,Income,avg_attendance,national_average_marks,avg_gpa,school_year,Grade
1,Male,Low Income,0.923,0.817,2.9,2021,9
2,Male,High Income,0.799,0.798,2.8,2021,9
3,Male,Low Income,0.918,0.809,2.8,2021,10
4,Male,High Income,0.806,0.801,2.7,2021,10
5,Male,Low Income,0.907,0.8,2.8,2021,11
6,Male,High Income,0.804,0.801,2.7,2021,11
7,Male,Low Income,0.854,0.803,2.7,2021,12
8,Male,High Income,0.821,0.802,2.6,2021,12
9,Female,Low Income,0.925,0.819,3,2021,9
10,Female,High Income,0.801,0.8,2.9,2021,9
11,Female,Low Income,0.92,0.811,2.9,2021,10
12,Female,High Income,0.808,0.803,2.8,2021,10
13,Female,Low Income,0.909,0.802,2.9,2021,11
14,Female,High Income,0.806,0.803,2.8,2021,11
15,Female,Low Income,0.856,0.805,2.8,2021,12
16,Female,High Income,0.823,0.804,2.7,2021,12
